"Lon","Lat"
58.6666666666667,-12.6666666666667
72.6666666666667,-4.33333333333333
77.6666666666667,-13.6666666666667
76,-7.66666666666666
62.8333333333333,-3.66666666666666
43.1666666666667,-8.83333333333333
71,-9.5
66.5,-6
70.5,-28.6666666666667
47.8333333333333,-13.1666666666667
64,20.6666666666667
75.6666666666667,-31
70.1666666666667,-6.5
79.6666666666667,-30.3333333333333
49,-5.83333333333333
84.1666666666667,-11.8333333333333
45.6666666666667,-35.1666666666667
54.1666666666667,-20.3333333333333
62.8333333333333,-34.1666666666667
79.8333333333333,-1.66666666666666
40.1666666666667,-23.6666666666667
39,-30.8333333333333
76.6666666666667,-13.6666666666667
54.1666666666667,17
46,11.1666666666667
59,-14.6666666666667
46,-12.5
82.5,-27.6666666666667
39.3333333333333,17.1666666666667
48.5,12.8333333333333
83,-23.8333333333333
75.6666666666667,7.16666666666667
76.1666666666667,-9.83333333333333
44.8333333333333,-36.6666666666667
49.8333333333333,-39.5
58.6666666666667,11.1666666666667
62.3333333333333,-13.5
44.6666666666667,-2.66666666666666
36.1666666666667,-25.8333333333333
61,-18.3333333333333
81.3333333333333,-14.6666666666667
69,23.6666666666667
42.6666666666667,-40
59.1666666666667,-12.3333333333333
51.5,-21.6666666666667
84.1666666666667,9.5
80,-31.8333333333333
56.1666666666667,-39
64.6666666666667,10.3333333333333
45.8333333333333,12.1666666666667
72.3333333333333,-8.83333333333333
34.3333333333333,-37.5
79.6666666666667,-31
83.6666666666667,16.1666666666667
77.3333333333333,-4.66666666666666
48.8333333333333,-1.5
62,7.66666666666667
75,-30.5
44.3333333333333,-19.5
47,-39.6666666666667
74,-18.8333333333333
64.3333333333333,-24.5
54.1666666666667,-7.83333333333333
65,-6.83333333333333
75.3333333333333,7.5
81.3333333333333,-30.1666666666667
65,8.33333333333334
72.1666666666667,17.5
59,12
68.8333333333333,-7.83333333333333
79,-9
35.5,-21.6666666666667
32.8333333333333,-31.5
63.8333333333333,11.8333333333333
53.3333333333333,-28.3333333333333
74.8333333333333,-17.3333333333333
69,7.5
56,9.66666666666667
69.3333333333333,-39
72.8333333333333,-35
60.8333333333333,-24.1666666666667
79.8333333333333,3.16666666666667
57.8333333333333,-27.5
42.5,16.6666666666667
61.5,-33.8333333333333
61.6666666666667,-16
71.1666666666667,-13.8333333333333
67.6666666666667,-3
46.3333333333333,-5.83333333333333
54,-14.8333333333333
57.5,-3.16666666666666
75.6666666666667,-24.5
78.8333333333333,-23.1666666666667
32.8333333333333,-34.1666666666667
59,-11.5
70.3333333333333,-21
65.5,-5.33333333333333
73.6666666666667,3.33333333333334
60.5,-21.6666666666667
74,-12
83.1666666666667,17.3333333333333
71.6666666666667,-33.1666666666667
78.1666666666667,-17.5
53,4.5
41.5,-3.83333333333333
81.1666666666667,-30.3333333333333
82,-33.5
64.1666666666667,15.1666666666667
69.1666666666667,12.3333333333333
50.8333333333333,-17.5
68.3333333333333,1.33333333333334
59,19.6666666666667
54.3333333333333,-16.8333333333333
49.1666666666667,-19.5
60.5,-17
63,18.6666666666667
66.6666666666667,18.3333333333333
61,-4
66.8333333333333,-39.1666666666667
83.3333333333333,14.1666666666667
63.1666666666667,-28.5
51.3333333333333,0.333333333333336
70.8333333333333,-39.5
33.5,-33.6666666666667
64.3333333333333,22.1666666666667
61.5,-24.1666666666667
56,-4.5
84.6666666666667,-33.3333333333333
72.8333333333333,11.3333333333333
68.3333333333333,-37.3333333333333
52.1666666666667,15.3333333333333
70.5,-20.8333333333333
84.1666666666667,-1.83333333333333
60.8333333333333,-25.3333333333333
76.8333333333333,-10.8333333333333
65.3333333333333,16.1666666666667
31,-32.5
66.6666666666667,24
50.3333333333333,14.3333333333333
52.3333333333333,-37.1666666666667
39.8333333333333,-20.5
67.5,-34.3333333333333
78.1666666666667,1.83333333333334
66.5,-13
60.8333333333333,-28.5
71,-35
48.1666666666667,-2.33333333333333
71.3333333333333,-12.6666666666667
55.1666666666667,2.5
53.6666666666667,-22.6666666666667
83.6666666666667,-11.5
60.8333333333333,-28.8333333333333
64.5,16.8333333333333
82.8333333333333,-16.1666666666667
63.8333333333333,0.833333333333336
77.6666666666667,-40
69.5,-38
62.1666666666667,5.16666666666667
43.8333333333333,-27.6666666666667
51.8333333333333,11.5
81,-31.5
58.6666666666667,-24.8333333333333
74.8333333333333,-38
79.3333333333333,6.66666666666667
81,-0.833333333333332
70.8333333333333,-20.8333333333333
59.8333333333333,10.3333333333333
49.1666666666667,-12.3333333333333
36.5,-31.5
76.6666666666667,-29.1666666666667
35.3333333333333,-30.6666666666667
51.5,4.66666666666667
80.6666666666667,-18
72.3333333333333,18.3333333333333
74.1666666666667,-29.1666666666667
65.6666666666667,21.6666666666667
69.3333333333333,8.16666666666667
51,-24.8333333333333
53,-4.33333333333333
83.6666666666667,-10.8333333333333
60.6666666666667,-12.1666666666667
59.8333333333333,-22.5
72.3333333333333,-25.1666666666667
52.1666666666667,24.6666666666667
76.5,9.16666666666667
40.1666666666667,14.6666666666667
44.5,-15.6666666666667
35.5,-21.3333333333333
71.3333333333333,8.66666666666667
66.3333333333333,10.6666666666667
62,-21.1666666666667
35.6666666666667,-40
56.5,-17.6666666666667
45.1666666666667,-8.5
71.1666666666667,-19.1666666666667
48.3333333333333,2.5
72.5,-18.8333333333333
52.1666666666667,-26.8333333333333
65.8333333333333,-21
65.5,-33.1666666666667
75.6666666666667,-30.6666666666667
48.5,-29.5
72.1666666666667,-1.5
35.5,25.1666666666667
65,-7.16666666666666
78.5,-14.8333333333333
70.8333333333333,-7.66666666666666
60.3333333333333,-22.6666666666667
46.6666666666667,-15.1666666666667
45.1666666666667,12
59.8333333333333,24.5
42.8333333333333,-25
68,-2.83333333333333
61.5,4.5
40.8333333333333,-2.16666666666666
61.5,18
59.5,-39
33.8333333333333,-30.5
40.1666666666667,-16.1666666666667
78.1666666666667,-32.1666666666667
61.8333333333333,11.8333333333333
60.6666666666667,-17
72.1666666666667,11.1666666666667
84.3333333333333,4.16666666666667
82.6666666666667,-35.8333333333333
51,-37.3333333333333
72.3333333333333,5.16666666666667
69,-14.3333333333333
45.8333333333333,-15.6666666666667
40.8333333333333,18.3333333333333
66.8333333333333,-37.3333333333333
67,-19.5
69,-13
52.5,10.3333333333333
83.6666666666667,-36.8333333333333
68.8333333333333,-11.6666666666667
28.5,-32.8333333333333
81.1666666666667,-23.3333333333333
59.8333333333333,-13.1666666666667
66.6666666666667,0.666666666666668
40.5,-23.3333333333333
52,-7.5
69.5,3.83333333333334
65.6666666666667,-9
37.6666666666667,-32.3333333333333
42.8333333333333,-37.6666666666667
73.5,-16.8333333333333
57.8333333333333,8.66666666666667
43.5,-3.5
83.5,-13
84.6666666666667,-28.5
76.3333333333333,-9
72.8333333333333,-3.66666666666666
57.8333333333333,25.1666666666667
45.1666666666667,12.1666666666667
74.3333333333333,-37
58.5,9
50.1666666666667,-39
73.8333333333333,-39.8333333333333
41.5,-38.3333333333333
69.8333333333333,5.33333333333334
77.3333333333333,-12.5
73.8333333333333,2.33333333333334
78.6666666666667,-32.6666666666667
57,-13.5
64.5,17
46,-13.5
62.1666666666667,6.16666666666667
69.8333333333333,3.5
61.5,-7
72.1666666666667,-21.5
52.3333333333333,25.1666666666667
81.5,-20.3333333333333
64.8333333333333,-39.3333333333333
52.1666666666667,0.5
40,-6
44,-27.6666666666667
69.6666666666667,6.66666666666667
58.6666666666667,-35.8333333333333
39,-29.3333333333333
71.3333333333333,-0.666666666666664
66.8333333333333,22
66.1666666666667,-20
76.8333333333333,-11.1666666666667
71.6666666666667,-7.83333333333333
39.3333333333333,-6.66666666666666
57.8333333333333,-13.3333333333333
39.3333333333333,-21.6666666666667
80.5,5.5
49.5,-20
73,-22.1666666666667
76.6666666666667,-33.1666666666667
28.6666666666667,-37.3333333333333
57.5,-26.3333333333333
82.3333333333333,-35.6666666666667
61.5,21.1666666666667
78.5,5.66666666666667
37.6666666666667,-21
83.6666666666667,-15.1666666666667
47.1666666666667,-8.16666666666666
49.1666666666667,0.833333333333336
60.6666666666667,0.666666666666668
53.5,-12.6666666666667
83.6666666666667,10.3333333333333
82.3333333333333,-3.66666666666666
76,6.33333333333334
61.1666666666667,-21.5
65,19.5
63.1666666666667,-20.8333333333333
74.6666666666667,-23.5
51,-22.3333333333333
41.6666666666667,-18.3333333333333
69.5,-38.8333333333333
84,-18
64.1666666666667,4.5
84.1666666666667,-27
65.1666666666667,5.16666666666667
81,10.8333333333333
74.6666666666667,-34.8333333333333
76.1666666666667,-25
79.5,-24.5
30.8333333333333,-38.1666666666667
80,-16.1666666666667
84.5,-20
63.8333333333333,-4.33333333333333
60.6666666666667,-34.5
68.6666666666667,-29.6666666666667
55.6666666666667,9.33333333333333
66.1666666666667,-30.6666666666667
36.8333333333333,-28.5
47.8333333333333,-23.1666666666667
63.3333333333333,-9.16666666666666
47.8333333333333,12
59.8333333333333,-27.5
37.3333333333333,24.1666666666667
84.6666666666667,-27.5
54,-39.1666666666667
59.3333333333333,-28.5
82.8333333333333,-8.33333333333333
78.3333333333333,3.16666666666667
62.1666666666667,-17.3333333333333
42.8333333333333,-0.666666666666664
76.3333333333333,-12.3333333333333
56.5,-26.5
84.6666666666667,13.3333333333333
63.1666666666667,-34.8333333333333
66.1666666666667,-17.5
74.1666666666667,-37.3333333333333
43.6666666666667,12.5
63.5,-29
63.5,-14.3333333333333
71.3333333333333,-31.3333333333333
67.8333333333333,13
78.6666666666667,-20
55,-24
70.6666666666667,-8.16666666666666
41.3333333333333,-31.8333333333333
66.5,-2.5
82.1666666666667,-24
77.1666666666667,-38.6666666666667
81.1666666666667,-40.1666666666667
65.8333333333333,17.6666666666667
64.1666666666667,-12.1666666666667
40.3333333333333,-27.8333333333333
58.5,-12.6666666666667
52.3333333333333,2.5
68.8333333333333,18.6666666666667
39.5,-20
84.5,-15.5
84,-27
65.5,7.5
78.1666666666667,-21
79.5,2
36.1666666666667,23.1666666666667
49.5,-21.6666666666667
80.3333333333333,-20.3333333333333
83.5,-15.1666666666667
71.1666666666667,-15.8333333333333
46,-28.6666666666667
79.3333333333333,1.33333333333334
63.8333333333333,-20.6666666666667
40.6666666666667,-32.3333333333333
63.5,-3.83333333333333
55.3333333333333,-10
51,-12
81.6666666666667,-24.5
44.1666666666667,-40.1666666666667
72,-23.1666666666667
45.6666666666667,-34
67.1666666666667,14.6666666666667
72,14.3333333333333
52.3333333333333,-21.5
69,11
52.1666666666667,-33
29,-38.6666666666667
61.3333333333333,15.5
51.1666666666667,-28.3333333333333
36.5,-20.6666666666667
51.8333333333333,-24.5
79.1666666666667,7.66666666666667
75.1666666666667,8.5
79.5,-34
57.1666666666667,-5.33333333333333
53.5,4.5
44.6666666666667,11
65.8333333333333,-33.3333333333333
70.8333333333333,-19.5
66.3333333333333,1.83333333333334
54,-26.1666666666667
71.6666666666667,-5.16666666666666
63.3333333333333,-29
56,-29.1666666666667
51.6666666666667,9
52,-21.6666666666667
59.6666666666667,-7.33333333333333
40.1666666666667,-27.8333333333333
46,-34
78.5,-17.3333333333333
66.1666666666667,8.66666666666667
80.5,-11.1666666666667
61.8333333333333,-11.6666666666667
73.5,4.16666666666667
57.1666666666667,-1.16666666666666
53.6666666666667,-14
66.5,12.1666666666667
60.8333333333333,-7.16666666666666
69.1666666666667,-13.3333333333333
73.3333333333333,-1
60.1666666666667,-21.3333333333333
42.1666666666667,-5.33333333333333
64.8333333333333,20.6666666666667
70.8333333333333,1.16666666666667
79.8333333333333,-27.3333333333333
41.8333333333333,-21.3333333333333
56.8333333333333,-11.6666666666667
58.6666666666667,-13.1666666666667
60,-37.5
66.6666666666667,-9.5
51.1666666666667,-1.66666666666666
38.8333333333333,-28
79.3333333333333,2.66666666666667
62.1666666666667,-24.3333333333333
60.6666666666667,-33.1666666666667
75.5,-31.8333333333333
82.3333333333333,10.3333333333333
73.3333333333333,5.83333333333334
51.6666666666667,6
52.1666666666667,-12
63.1666666666667,-7
53.8333333333333,14.5
77.3333333333333,-22.5
68.6666666666667,-33.3333333333333
52.6666666666667,-6.5
55.8333333333333,-32.5
53.6666666666667,-8.16666666666666
63,-18.5
43.3333333333333,-2.83333333333333
59.6666666666667,-31.8333333333333
51.5,2.83333333333334
77.1666666666667,-32.6666666666667
58.6666666666667,-8.66666666666666
42,-38.1666666666667
56.5,17.1666666666667
66.8333333333333,-14.6666666666667
74.8333333333333,-0.666666666666664
62.8333333333333,17.5
47.3333333333333,-28.6666666666667
47.6666666666667,-27.1666666666667
64,5
59.3333333333333,17
71.1666666666667,-27.8333333333333
58.5,11.3333333333333
75.5,-38.8333333333333
59.3333333333333,9.66666666666667
74,6.5
68.5,-14.5
62.3333333333333,-19.1666666666667
69.1666666666667,-32
53.5,15.1666666666667
84.1666666666667,-31.5
41,-23.1666666666667
77.5,-1.5
70.8333333333333,18.6666666666667
46,0.166666666666668
40,-9.33333333333333
56.1666666666667,-8
43.3333333333333,-9.66666666666666
49.6666666666667,-29.6666666666667
63.5,-22.5
78,-10
39,-33.3333333333333
67.5,-36.8333333333333
67.6666666666667,-20.6666666666667
32.1666666666667,-34.8333333333333
61.6666666666667,-23.5
37.3333333333333,-31.6666666666667
42.6666666666667,-2.5
73.8333333333333,4.33333333333334
70.3333333333333,-3.33333333333333
72.1666666666667,-18.8333333333333
61.5,-25.6666666666667
49.8333333333333,-16.3333333333333
75,-19.3333333333333
63.8333333333333,-3.5
71.5,-15.6666666666667
71,13.1666666666667
69.3333333333333,11.1666666666667
71.8333333333333,-27
60.6666666666667,12.3333333333333
70.5,-19.1666666666667
39.8333333333333,-33.8333333333333
78.6666666666667,-21.3333333333333
36.6666666666667,-18.6666666666667
78.5,-11.5
78.3333333333333,2
35.8333333333333,23
37.3333333333333,22.6666666666667
55.8333333333333,10.6666666666667
52.6666666666667,-32.1666666666667
49,-28.8333333333333
48,12.8333333333333
64.3333333333333,-28.6666666666667
53.6666666666667,-14.8333333333333
63.5,20.1666666666667
43.3333333333333,-19
45.3333333333333,-6.66666666666666
62.6666666666667,13.6666666666667
78.1666666666667,-17
79.5,-18.6666666666667
69.1666666666667,2
64.3333333333333,8.5
64,-9.5
47.6666666666667,-30.3333333333333
56.1666666666667,-4.83333333333333
50.5,12.1666666666667
58.8333333333333,6.83333333333334
75.1666666666667,3.5
68.1666666666667,-34.3333333333333
39.6666666666667,-36
46.1666666666667,-14.8333333333333
59.8333333333333,-23
58,5.16666666666667
70.8333333333333,18.3333333333333
67,-26
55.5,0.166666666666668
33.3333333333333,-25.6666666666667
58.3333333333333,-14.6666666666667
41.6666666666667,-35.5
43.3333333333333,-4
49.1666666666667,4.66666666666667
67.8333333333333,-39
64.5,-34
68.6666666666667,9.33333333333333
63.3333333333333,1.33333333333334
77.8333333333333,-30.1666666666667
84.6666666666667,5.83333333333334
37.5,-34.1666666666667
33.5,-27.6666666666667
31.6666666666667,-37.8333333333333
75.5,-34.1666666666667
68.1666666666667,-31.3333333333333
80,-23.6666666666667
48,-1.33333333333333
60.6666666666667,1.16666666666667
48.3333333333333,-30.6666666666667
61.8333333333333,14.8333333333333
49.6666666666667,12
49.5,-17.8333333333333
61.5,-13
83.8333333333333,-28.6666666666667
83.1666666666667,-8.83333333333333
73.3333333333333,-36.3333333333333
43.3333333333333,-12.5
81.8333333333333,15
43.1666666666667,-24.6666666666667
75.3333333333333,-27.6666666666667
75.3333333333333,-7.5
68.5,-1.33333333333333
58.8333333333333,-35.5
56.1666666666667,5.33333333333334
41.5,-15.6666666666667
65.8333333333333,-19.1666666666667
65.3333333333333,-27.5
70.8333333333333,-0.666666666666664
44,-30.8333333333333
66.5,-27.3333333333333
74,8.33333333333334
73.8333333333333,-36.6666666666667
44,-6.16666666666666
66.6666666666667,5.33333333333334
53.3333333333333,-5.83333333333333
62,1.66666666666667
50.8333333333333,-12.8333333333333
73.5,-15
43,-7.5
83,-10.5
40.5,-8
70.3333333333333,-10.3333333333333
48.6666666666667,-39
37.8333333333333,21.3333333333333
80,-13.5
42.1666666666667,-7.5
55.1666666666667,-8.66666666666666
38.6666666666667,-19.8333333333333
79,-10.1666666666667
68.6666666666667,-34.3333333333333
71.3333333333333,2.16666666666667
34.6666666666667,-34.5
43.5,-25
43.3333333333333,-17.6666666666667
72.6666666666667,-23.8333333333333
66.6666666666667,4.33333333333334
74,-1.16666666666666
57,-25.8333333333333
44.3333333333333,-13.8333333333333
39.5,-5.33333333333333
47,-30.8333333333333
44.3333333333333,-11.3333333333333
70.8333333333333,-25.3333333333333
27.1666666666667,-37.8333333333333
83,-1.16666666666666
43.8333333333333,-20.8333333333333
65.8333333333333,-11.5
81,-9.83333333333333
60,-37.1666666666667
41.8333333333333,-36.8333333333333
63.5,9.16666666666667
74.5,-31
44.1666666666667,-34.8333333333333
38.5,20.3333333333333
67.8333333333333,-30.5
63.6666666666667,-34.3333333333333
68.1666666666667,-38.5
68.3333333333333,-28.1666666666667
57.3333333333333,-24.5
63.5,-27.1666666666667
72.8333333333333,-13.8333333333333
71.8333333333333,-10.3333333333333
83.8333333333333,0
54.6666666666667,-20.8333333333333
63.8333333333333,-13.1666666666667
73.3333333333333,-15.3333333333333
68.6666666666667,9.66666666666667
53.8333333333333,-28
29,-38.3333333333333
57.8333333333333,-2.33333333333333
50.8333333333333,-1.83333333333333
39.3333333333333,-23.5
67.8333333333333,-31
66.8333333333333,14.6666666666667
47.3333333333333,-24.1666666666667
54,-6.83333333333333
61,-39.5
42.1666666666667,-20.5
71.3333333333333,-26
80.5,-38
70.3333333333333,0.5
56.3333333333333,-31.6666666666667
71.3333333333333,1.66666666666667
73.3333333333333,-5.5
70,-13.5
60.1666666666667,-11
79.8333333333333,-10.6666666666667
44.5,-11.1666666666667
43.5,-24.6666666666667
38.1666666666667,-34.3333333333333
59.6666666666667,9.66666666666667
56.3333333333333,-33.6666666666667
54.6666666666667,5.33333333333334
82,2.16666666666667
55.1666666666667,-18
54.1666666666667,-35.3333333333333
83.6666666666667,13.1666666666667
63.3333333333333,-20.6666666666667
50.5,1.83333333333334
40.8333333333333,-38.3333333333333
69.1666666666667,-15.5
60,-12.6666666666667
60.5,1
67.3333333333333,13.1666666666667
54.6666666666667,14.6666666666667
70.1666666666667,3
46,-34.3333333333333
74.1666666666667,-27.3333333333333
59.8333333333333,12
51.8333333333333,-15.6666666666667
68.5,-32.8333333333333
41,-38
81.5,-17.1666666666667
50,-0.166666666666664
74.1666666666667,8.16666666666667
52.5,6.83333333333334
61,24.1666666666667
75.3333333333333,-0.666666666666664
71.3333333333333,-37
50.5,-25.5
68.8333333333333,17.5
48.8333333333333,-5.5
58.3333333333333,-1
52.5,-20
53.1666666666667,-22
60,-25.6666666666667
60.3333333333333,12.3333333333333
81.5,-37
74,-19.3333333333333
51,24.3333333333333
71.5,-3
78.1666666666667,1.66666666666667
58.3333333333333,-12.1666666666667
69.5,13.8333333333333
67.6666666666667,-12.6666666666667
62.8333333333333,-3.5
81.3333333333333,15.3333333333333
67.1666666666667,-1.83333333333333
49.8333333333333,7.83333333333334
37.5,-22.6666666666667
76,-28.8333333333333
41.5,-9.16666666666666
71.8333333333333,5.16666666666667
57.5,8.5
55,-1.5
55,-40.1666666666667
59,-3.33333333333333
82.6666666666667,-21
36.8333333333333,-21.1666666666667
59.1666666666667,-12.8333333333333
71.5,15.8333333333333
72.5,18.6666666666667
56.1666666666667,-5.66666666666666
79.8333333333333,-7
42.3333333333333,-12.5
49.6666666666667,-32.6666666666667
44.8333333333333,-37.3333333333333
34.6666666666667,-27.6666666666667
72.5,-5.83333333333333
66.3333333333333,-2.33333333333333
82.8333333333333,-15.8333333333333
40,-3.83333333333333
49.5,-19.8333333333333
65.8333333333333,-20.5
81.1666666666667,-4.33333333333333
74.8333333333333,0
82.3333333333333,6.33333333333334
46.5,-28.1666666666667
67,-20.1666666666667
73.5,-3.33333333333333
82.5,-18.8333333333333
67.3333333333333,-32.6666666666667
55.5,-2.16666666666666
55.8333333333333,-37.1666666666667
47.3333333333333,-28.1666666666667
58,-29.5
53.6666666666667,-28.6666666666667
39.3333333333333,16.1666666666667
67.1666666666667,21.6666666666667
62.8333333333333,-28.6666666666667
55.5,-13.8333333333333
70,-5.66666666666666
84,17.6666666666667
54,-19.1666666666667
47.1666666666667,-4.66666666666666
54.6666666666667,-29.3333333333333
73.1666666666667,12.6666666666667
63.1666666666667,-26.8333333333333
45.6666666666667,-33
50,6.83333333333334
82,9
45.3333333333333,-1.66666666666666
70.1666666666667,14.8333333333333
37.3333333333333,-21.5
67.1666666666667,-25
47.3333333333333,-11.6666666666667
49,0.333333333333336
75.3333333333333,-25.6666666666667
73,-39.1666666666667
36,24
81.1666666666667,-24
38.8333333333333,-31.5
83,2.66666666666667
68,-31.3333333333333
28,-34.6666666666667
77.8333333333333,-16.6666666666667
46,-26.6666666666667
34.1666666666667,-33
77.3333333333333,-21.1666666666667
84,11.1666666666667
69.8333333333333,-0.666666666666664
60,-19.6666666666667
72,9.83333333333333
67.5,-20
45.6666666666667,-35.8333333333333
64.5,-5.33333333333333
75,-11.8333333333333
45.5,-29.1666666666667
79.8333333333333,1.33333333333334
76.6666666666667,-24.6666666666667
65.5,-30.3333333333333
51.8333333333333,-15.3333333333333
78.1666666666667,-15.6666666666667
52.8333333333333,-9.66666666666666
42.6666666666667,-23.3333333333333
59.1666666666667,19.5
83.3333333333333,15
82.1666666666667,-18
55.8333333333333,-23.3333333333333
43.3333333333333,-5.66666666666666
58.6666666666667,-34
75.8333333333333,-22
52.6666666666667,9.5
80.3333333333333,-25.6666666666667
74.1666666666667,5.83333333333334
51.1666666666667,-15.3333333333333
46.6666666666667,-37.5
27.3333333333333,-36.3333333333333
82.3333333333333,-10.6666666666667
74.1666666666667,-31.6666666666667
